Latitude,Longitude
-37.22468605006114,146.83398269050613
-37.22500066524577,146.83424618605417
-37.22543895417559,146.83453489949216
-37.22584836047239,146.83472239290654
-37.226311677042126,146.83488822282226
-37.23005652020864,146.83624072070901
-37.233129000541425,146.83659411260723
-37.236909751979944,146.83685421755985
-37.2395140776811,146.83765244051153
-37.24165274647813,146.83781478309749
-37.24198399917166,146.83784228701333
-37.24235057757787,146.8379708261953
-37.242665082619816,146.83811892732047
-37.24297385026105,146.83817889484448
-37.2432570474267,146.8383332999693
-37.24367728934874,146.83822783385506
-37.24414746150547,146.83821502029295
-37.2445535210273,146.83824882997848
-37.24501713947267,146.8383711937436
-37.244994930402015,146.83839558959
-37.24497794641872,146.83836675726286
-37.244992567244495,146.83834879479173
-37.24498615163016,146.83833105430222
-37.24497075690245,146.83835591215473
-37.24495675615573,146.83834191627773
-37.244972373342314,146.8383695745838
-37.24500244511791,146.83835368493715
-37.24499826753958,146.83832438587922
-37.2449983687759,146.83835006319495
-37.24497225153787,146.83833285993953
-37.2448641889565,146.83774625992544
-37.24465961137364,146.83734254648977
-37.24245797042707,146.8334125166271
-37.240238778161036,146.82996221598415
-37.23795877260747,146.8264026959989
-37.23629783827749,146.82389063221802
-37.23503017278017,146.821604758606
-37.23365415109258,146.81964030435108
-37.2327085451894,146.81828532392694
-37.23250809989098,146.8163518360034
-37.232507031341804,146.81593572682516
-37.23295629395569,146.81223262289865
-37.23625770269524,146.80974952024033
-37.238439882114186,146.80744751743097
-37.238802206726675,146.8071534603238
-37.239243561950886,146.80691977793134
-37.239727709547516,146.80674308621957
-37.24021333202791,146.80658883612762
-37.240553332266224,146.80650304305206
-37.240836679834096,146.80635027974077
-37.24128539666427,146.80615918384106
-37.24172370853348,146.80589412295927
-37.24200443494448,146.8056271404258
-37.242337753155844,146.8054485292446
-37.242785357182946,146.80538949756982
-37.242793795435745,146.8053613369065
-37.242802436170045,146.80535951283056
-37.242794833243885,146.805381574997
-37.242794482797194,146.80534331384658
-37.24283636684962,146.80536773287426
-37.24282843949485,146.80532735640207
-37.24281080695194,146.8053181290115
-37.24284205033999,146.80531929595617
-37.242839213950525,146.80528963376045
-37.24284070763229,146.80528906298258
-37.2428073976106,146.80527743784344
-37.242781751689435,146.80526514799666
-37.24276822074534,146.80528099719214
-37.24280852907,146.80526696159458
-37.24284199566059,146.80522881746083
-37.242810501092364,146.80524462337843
-37.24263818953725,146.8047146958565
-37.24255313908307,146.80431580191117
-37.24251093414577,146.80383492633644
-37.24257122878099,146.80339718054566
-37.24233886576912,146.80314433930693
-37.24205499344907,146.80288162008765
-37.24166583489685,146.80253834192757
-37.24140108502971,146.80216421469822
-37.24118148152103,146.8017253344842
-37.24080453423227,146.801275816856
-37.238231222762714,146.7979801485177
-37.2362016527686,146.79454336954566
-37.23596148951792,146.7941036539369
-37.23409593902907,146.7901540551882
-37.23285739838332,146.7865053900513
-37.231827204924386,146.78269268931194
-37.23035876404132,146.77908049438005
-37.22941415261197,146.776822479329
-37.22878529349781,146.77503358462553
-37.2282286198782,146.77369452706918
-37.22762379746227,146.77204645798014
-37.22737687375863,146.77161072964765
-37.22707325100291,146.77125310578484
-37.22675242562174,146.77092266184619
-37.226510647920385,146.77071193581497
-37.226470486473076,146.77073628093876
-37.22614593687339,146.7703852393894
-37.225967264464074,146.77007337697998
-37.22576061257168,146.7696379816392
-37.22550136779569,146.7691864780507
-37.223541357537414,146.7658956418262
-37.22165057515793,146.76309456897954
-37.21941196265708,146.75968808278606
-37.217896539091896,146.75689851394438
-37.2167584482096,146.75413031348486
-37.21594292217446,146.75232114996845
-37.215266770086444,146.75106032773598
-37.214273005581155,146.74975069329219
-37.2139713581294,146.74927454832215
-37.213609561984235,146.7488688853653
-37.21323879729938,146.74853557691807
-37.2128410811125,146.74835878748374
-37.212516012082155,146.74833852435862
-37.212202531069245,146.7483929240235
-37.21173767761558,146.74863154328864
-37.21172921606452,146.7486051937333
-37.211747865697845,146.7485968584875
-37.21173580988727,146.7485993174573
-37.21172300360992,146.74859169313052
-37.211716908349956,146.74859221599107
-37.21173882707287,146.74855592404452
-37.21177028875525,146.74854920445281
-37.21180315753031,146.74851955838884
-37.211794841809095,146.74853867419108
-37.211488218636774,146.74842926478271
-37.211112148197806,146.74819116147145
-37.21084559151701,146.74799353124513
-37.210403323240065,146.7477432091861
-37.21008125955624,146.7474677329038
-37.20970934369405,146.74718094585623
-37.209395086922974,146.7468919946078
-37.20911237042114,146.7464218945596
-37.208746209828384,146.7461004889758
-37.208534796785216,146.74589397007583
-37.208149579143786,146.7456393139227
-37.207764379312565,146.74545833150768
-37.20741792162515,146.74531194750065
-37.2069865241154,146.7449562543503
-37.20659221746831,146.74487803595235
-37.20609888527111,146.7449101420934
-37.20582796275156,146.74505131404524
-37.205454377781585,146.74509340757848
-37.20499036990865,146.7452821028285
-37.20464136929094,146.7456081719549
-37.20143810370439,146.7481526754066
-37.19879011862791,146.75082658967372
-37.19653477784438,146.7537223985533
-37.194658195523225,146.75586147498248
-37.192932597802596,146.75793342048868
-37.19185462338015,146.75955531858142
-37.19086005031629,146.7608986719471
-37.189823129241084,146.76205124185358
-37.189666817451894,146.76220508800932
-37.18726339268893,146.76453606243263
-37.184961391367366,146.76661434066165
-37.18247294715532,146.76884313093615
-37.18214350046372,146.76904319760735
-37.18171499742734,146.7693096768937
-37.17895270322661,146.77131881275463
-37.178509791347906,146.77144734305995
-37.17819883306135,146.7716307473409
-37.1777385681568,146.7717639635316
-37.177297985170576,146.77201332229114
-37.17701075382142,146.77230698682726
-37.1769801689519,146.77233419727614
-37.17698159709109,146.7723636339733
-37.177015267960876,146.77237319383246
-37.17703154500323,146.77241181584
-37.177002013444195,146.7724333998738
-37.17697803142859,146.77242537042946
-37.17698410740702,146.7724121583766
-37.17698428951359,146.77243810931142
-37.17697853095438,146.77245334991437
-37.17734010351801,146.772614370541
-37.177695658272256,146.77291249648377
-37.17809317349639,146.77322269828753
-37.17846440587155,146.77366487299759
-37.17873279092637,146.77405495471731
-37.178738815778246,146.7740734948376
-37.17874428168012,146.7740731534833
-37.178736096033816,146.7740958727954
-37.17876497184045,146.77412295620874
-37.17874411101439,146.7741196475414
-37.17871359721596,146.77408727094038
-37.17855205543412,146.77444824172872
-37.178463030458275,146.77490525302477
-37.178459528136734,146.7753359079643
-37.17890094972127,146.77560208300693
-37.179302213436685,146.77576339023489
-37.179623074450696,146.77570172649362
-37.18007250713359,146.77573004539516
-37.18040830671681,146.77584663521517
-37.180812672926514,146.77607411617632
-37.18125837202215,146.7763900960409
-37.18167452294353,146.77662391415106
-37.18168304112267,146.77661557493815
-37.1820421554988,146.77668340634426
-37.182473671847085,146.77669186402147
-37.185719534170495,146.77710388481117
-37.18880487168011,146.77696871022485
-37.18996739735534,146.78107278218206
-37.19077628886792,146.78410792370107
-37.191329102598246,146.78696364064913
-37.19145984318043,146.78753003875104
-37.191794847566726,146.78764977771198
-37.195113452079866,146.78894581463854
-37.19801242003509,146.7867933410665
-37.201409550286186,146.78747314930857
-37.204539752672034,146.7885481190643
-37.20709287789676,146.7896481260548
-37.208599305218556,146.7902685359607
-37.20988069615458,146.79058077529604
-37.211240302584706,146.79070274612164
-37.211448703877366,146.790739737585
-37.21502579787237,146.79055584305107
-37.218846385497166,146.79028125010493
-37.222397295746596,146.79034031930027
-37.22484085445162,146.7905745110015
-37.22719455587037,146.79067947837066
-37.22922719973798,146.791008263375
-37.23047083113592,146.7909734604985
-37.23089506717336,146.79087964779876
-37.23136080768835,146.7908553769252
-37.23184062321723,146.79071382493166
-37.23229643908108,146.79045362456833
-37.23265456551686,146.79009618127583
-37.23293537839026,146.78958147093797
-37.23327400166999,146.7891488320665
-37.233600853634044,146.78880010851648
-37.23399569762903,146.7885927990372
-37.23430907376052,146.78850781669496
-37.23473164139973,146.7883332144116
-37.235033557843074,146.7881131386571
-37.23538409189251,146.78802588184544
-37.23569420512797,146.78800410076096
-37.23620281248819,146.78809554390148
-37.236523248022635,146.78810578586166
-37.23685847972386,146.7881181110786
-37.23729182287424,146.78824815881967
-37.23758092546201,146.78835588437911
-37.237797969327566,146.78887346702084
-37.238032744754626,146.78922831745868
-37.238015110756834,146.78918892084533
-37.23802581641435,146.7891886490718
-37.2380290643446,146.7891817047069
-37.238018728513936,146.78918870999428
-37.23802897818999,146.78919085677796
-37.23803328623971,146.789210721329
-37.23799739372255,146.78920044364568
-37.237981807635514,146.78917243802954
-37.237969080737074,146.78919973582427
-37.23800891950571,146.78921923051476
-37.23800771355867,146.78925885606142
-37.23797311616969,146.78929449251018
-37.23801373202148,146.78932752296257
-37.23827412951675,146.7897234290571
-37.23842195698926,146.7901182145358
-37.23870720116468,146.79056694015588
-37.238930559318355,146.79111586306493
-37.23913817181387,146.79138717870785
-37.23911330293562,146.7913634204728
-37.239514570622624,146.79142966279522
-37.24294320821243,146.7913097500544
-37.24655062981348,146.79051792895015
-37.250266280160844,146.78982555016384
-37.252825368738485,146.7893975762023
-37.255375723325486,146.78916734099514
-37.25704162757262,146.78895374373928
-37.25831192491964,146.78898917644665
-37.25967669815764,146.78846551971253
-37.25994392233,146.78835388321187
-37.25994735497953,146.78409710284222
-37.25955879815994,146.7799085681153
-37.25942800892721,146.77600894661188
-37.25950520062027,146.7727920119127
-37.25940884286915,146.77006710120722
-37.25901933374892,146.76761801593693
-37.258835763763315,146.7658766111173
-37.25849445238273,146.76424101225365
-37.25833171821475,146.7637858338262
-37.25803466175775,146.76335065533542
-37.257861381046155,146.76304561651105
-37.25752870655918,146.76275670135124
-37.2573617821942,146.76244624523795
-37.25512908514832,146.75996743129545
-37.25238506563325,146.75738934648982
-37.249651076053766,146.75556550177825
-37.247103882941346,146.75372467251952
-37.24499257171625,146.75233466484406
-37.243547754807174,146.7513851548011
-37.24305223808079,146.75117850428316
-37.24266730514969,146.75082870994896
-37.24223189456676,146.75057417185698
-37.241760365153894,146.75036481508604
-37.241750701083284,146.75037870837014
-37.24174801902999,146.75038377617514
-37.24174451339995,146.75038681023403
-37.24161678267279,146.7500591029914
-37.24148717702521,146.7495390774563
-37.241333570950125,146.74905371426502
-37.24104314085996,146.74857640931037
-37.240704248882174,146.74807259819843
-37.24049717783556,146.74783726660084
-37.2404943470997,146.74780708963058
-37.240468846224985,146.74780812685847
-37.24044276197736,146.7478279975142
-37.24048241773275,146.74786570962937
-37.24046569404115,146.74786810475698
-37.240439065520874,146.74789913461768
-37.240414923656175,146.74787887916003
-37.240810038228325,146.74783823553068
-37.24116731742914,146.7478277125414
-37.24452217876335,146.74791814058972
-37.247341796475965,146.7479238926628
-37.25039022949656,146.74778602393346
-37.25339973586239,146.74812127566287
-37.2537811268182,146.74811643867062
-37.25408919009985,146.74857734156356
-37.25427958352124,146.74911260162207
-37.25424743427677,146.74911876971828
-37.25422102245694,146.74908196927953
-37.25422220257822,146.74912157456265
-37.25422131214454,146.74915130024695
-37.254282005969074,146.7495835891514
-37.25439395669875,146.74993558931226
-37.25445113576763,146.7503753821144
-37.254590911450514,146.7509064174352
-37.25472611746864,146.75142434407374
-37.254657407514216,146.7519033687748
-37.2546624257923,146.75188745561874
-37.25464408448349,146.75190952773426
-37.254628408465365,146.75194380420308
-37.254596377193465,146.751914045076
-37.25461036394917,146.75188851955696
-37.254631597295315,146.75189668604065
-37.25444508188332,146.7524071478996
-37.25443185612878,146.75240076980452
-37.254416238585286,146.75279152919492
-37.254244712938785,146.7533216016402
-37.25409682154858,146.75363923312244
-37.25408436996248,146.75367477931445
-37.254071652401656,146.75367261298453
-37.2536468117312,146.7540740608408
-37.25366360471578,146.75411261840344
-37.25375303734532,146.75472062379023
-37.25382946706861,146.75522892317971
-37.253845266887225,146.75523154309877
-37.25409540403458,146.75550593630837
-37.25457285590019,146.75575111425002
-37.257488405751744,146.75716926149823
-37.260652014133385,146.75907888838026
-37.26318618351268,146.76120862202305
-37.26551839930782,146.76324022008927
-37.267519049160974,146.7650782634183
-37.26909976078862,146.76692575033914
-37.2698489721945,146.76803723049537
-37.271202507870726,146.76801610824145
-37.2714459450225,146.768044662959
-37.27468348372749,146.76926232225435
-37.27764816522679,146.77115549048463
-37.278000677465165,146.77102507457047
-37.27837836637247,146.77106836423235
